trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip025348,14:39:00,14:39:00,1800SB04811,0015,0,0
Trip025348,14:43:00,14:43:00,1800EB07051,0016,1,0
Trip025349,14:24:00,14:24:00,1800EB07051,0001,0,1
Trip025349,14:26:00,14:26:00,1800EB06161,0002,0,0
Trip025349,14:28:00,14:28:00,1800SB05831,0003,0,0
Trip025349,14:29:00,14:29:00,1800SB05811,0004,0,0
Trip025349,14:31:00,14:31:00,1800SB05791,0005,0,0
Trip025349,14:33:00,14:33:00,1800NB05001,0006,0,0
Trip025349,14:33:00,14:33:00,1800SB04011,0007,0,0
Trip025349,14:34:00,14:34:00,1800SB04771,0008,0,0
Trip025349,14:36:00,14:36:00,1800SB45351,0009,0,0
Trip025349,14:36:00,14:36:00,1800SB45331,0010,0,0
Trip025349,14:38:00,14:38:00,1800SB05801,0011,0,0
Trip025349,14:39:00,14:39:00,1800SB02131,0012,0,0
Trip025349,14:41:00,14:41:00,1800SB17081,0013,0,0
Trip025349,14:43:00,14:43:00,1800SB04801,0014,0,0
Trip025349,14:45:00,14:45:00,1800SB04811,0015,0,0
Trip025349,14:49:00,14:49:00,1800EB07051,0016,1,0
Trip025350,14:30:00,14:30:00,1800EB07051,0001,0,1
Trip025350,14:32:00,14:32:00,1800EB06161,0002,0,0
Trip025350,14:34:00,14:34:00,1800SB05831,0003,0,0
Trip025350,14:35:00,14:35:00,1800SB05811,0004,0,0
Trip025350,14:37:00,14:37:00,1800SB05791,0005,0,0
Trip025350,14:39:00,14:39:00,1800NB05001,0006,0,0
Trip025350,14:39:00,14:39:00,1800SB04011,0007,0,0
Trip025350,14:40:00,14:40:00,1800SB04771,0008,0,0
Trip025350,14:42:00,14:42:00,1800SB45351,0009,0,0
Trip025350,14:42:00,14:42:00,1800SB45331,0010,0,0
Trip025350,14:44:00,14:44:00,1800SB05801,0011,0,0
Trip025350,14:45:00,14:45:00,1800SB02131,0012,0,0
Trip025350,14:47:00,14:47:00,1800SB17081,0013,0,0
Trip025350,14:49:00,14:49:00,1800SB04801,0014,0,0
Trip025350,14:51:00,14:51:00,1800SB04811,0015,0,0
Trip025350,14:55:00,14:55:00,1800EB07051,0016,1,0
Trip025351,14:36:00,14:36:00,1800EB07051,0001,0,1
Trip025351,14:38:00,14:38:00,1800EB06161,0002,0,0
Trip025351,14:40:00,14:40:00,1800SB05831,0003,0,0
Trip025351,14:41:00,14:41:00,1800SB05811,0004,0,0
Trip025351,14:43:00,14:43:00,1800SB05791,0005,0,0
Trip025351,14:45:00,14:45:00,1800NB05001,0006,0,0
Trip025351,14:45:00,14:45:00,1800SB04011,0007,0,0
Trip025351,14:46:00,14:46:00,1800SB04771,0008,0,0
Trip025351,14:48:00,14:48:00,1800SB45351,0009,0,0
Trip025351,14:48:00,14:48:00,1800SB45331,0010,0,0
Trip025351,14:50:00,14:50:00,1800SB05801,0011,0,0
Trip025351,14:51:00,14:51:00,1800SB02131,0012,0,0
Trip025351,14:53:00,14:53:00,1800SB17081,0013,0,0
Trip025351,14:55:00,14:55:00,1800SB04801,0014,0,0
Trip025351,14:57:00,14:57:00,1800SB04811,0015,0,0
Trip025351,15:01:00,15:01:00,1800EB07051,0016,1,0
Trip025352,14:42:00,14:42:00,1800EB07051,0001,0,1
Trip025352,14:44:00,14:44:00,1800EB06161,0002,0,0
Trip025352,14:46:00,14:46:00,1800SB05831,0003,0,0
Trip025352,14:47:00,14:47:00,1800SB05811,0004,0,0
Trip025352,14:49:00,14:49:00,1800SB05791,0005,0,0
Trip025352,14:51:00,14:51:00,1800NB05001,0006,0,0
Trip025352,14:51:00,14:51:00,1800SB04011,0007,0,0
Trip025352,14:52:00,14:52:00,1800SB04771,0008,0,0
Trip025352,14:54:00,14:54:00,1800SB45351,0009,0,0
Trip025352,14:54:00,14:54:00,1800SB45331,0010,0,0
Trip025352,14:56:00,14:56:00,1800SB05801,0011,0,0
Trip025352,14:57:00,14:57:00,1800SB02131,0012,0,0
Trip025352,14:59:00,14:59:00,1800SB17081,0013,0,0
Trip025352,15:01:00,15:01:00,1800SB04801,0014,0,0
Trip025352,15:03:00,15:03:00,1800SB04811,0015,0,0
Trip025352,15:07:00,15:07:00,1800EB07051,0016,1,0
Trip025353,14:48:00,14:48:00,1800EB07051,0001,0,1
Trip025353,14:50:00,14:50:00,1800EB06161,0002,0,0
Trip025353,14:52:00,14:52:00,1800SB05831,0003,0,0
Trip025353,14:53:00,14:53:00,1800SB05811,0004,0,0
Trip025353,14:55:00,14:55:00,1800SB05791,0005,0,0
Trip025353,14:57:00,14:57:00,1800NB05001,0006,0,0
Trip025353,14:57:00,14:57:00,1800SB04011,0007,0,0
Trip025353,14:58:00,14:58:00,1800SB04771,0008,0,0
Trip025353,15:00:00,15:00:00,1800SB45351,0009,0,0
Trip025353,15:00:00,15:00:00,1800SB45331,0010,0,0
Trip025353,15:02:00,15:02:00,1800SB05801,0011,0,0
Trip025353,15:03:00,15:03:00,1800SB02131,0012,0,0
Trip025353,15:05:00,15:05:00,1800SB17081,0013,0,0
Trip025353,15:07:00,15:07:00,1800SB04801,0014,0,0
Trip025353,15:09:00,15:09:00,1800SB04811,0015,0,0
Trip025353,15:13:00,15:13:00,1800EB07051,0016,1,0
Trip025354,14:54:00,14:54:00,1800EB07051,0001,0,1
Trip025354,14:56:00,14:56:00,1800EB06161,0002,0,0
Trip025354,14:58:00,14:58:00,1800SB05831,0003,0,0
Trip025354,14:59:00,14:59:00,1800SB05811,0004,0,0
Trip025354,15:01:00,15:01:00,1800SB05791,0005,0,0
Trip025354,15:03:00,15:03:00,1800NB05001,0006,0,0
Trip025354,15:03:00,15:03:00,1800SB04011,0007,0,0
Trip025354,15:04:00,15:04:00,1800SB04771,0008,0,0
Trip025354,15:06:00,15:06:00,1800SB45351,0009,0,0
Trip025354,15:06:00,15:06:00,1800SB45331,0010,0,0
Trip025354,15:08:00,15:08:00,1800SB05801,0011,0,0
Trip025354,15:09:00,15:09:00,1800SB02131,0012,0,0
Trip025354,15:11:00,15:11:00,1800SB17081,0013,0,0
Trip025354,15:13:00,15:13:00,1800SB04801,0014,0,0
Trip025354,15:15:00,15:15:00,1800SB04811,0015,0,0
Trip025354,15:19:00,15:19:00,1800EB07051,0016,1,0
Trip025355,15:00:00,15:00:00,1800EB07051,0001,0,1
Trip025355,15:02:00,15:02:00,1800EB06161,0002,0,0
Trip025355,15:04:00,15:04:00,1800SB05831,0003,0,0
Trip025355,15:05:00,15:05:00,1800SB05811,0004,0,0
Trip025355,15:07:00,15:07:00,1800SB05791,0005,0,0
Trip025355,15:09:00,15:09:00,1800NB05001,0006,0,0
Trip025355,15:09:00,15:09:00,1800SB04011,0007,0,0
Trip025355,15:10:00,15:10:00,1800SB04771,0008,0,0
Trip025355,15:12:00,15:12:00,1800SB45351,0009,0,0
Trip025355,15:12:00,15:12:00,1800SB45331,0010,0,0
Trip025355,15:14:00,15:14:00,1800SB05801,0011,0,0
Trip025355,15:15:00,15:15:00,1800SB02131,0012,0,0
Trip025355,15:17:00,15:17:00,1800SB17081,0013,0,0
Trip025355,15:19:00,15:19:00,1800SB04801,0014,0,0
Trip025355,15:21:00,15:21:00,1800SB04811,0015,0,0
Trip025355,15:25:00,15:25:00,1800EB07051,0016,1,0
Trip025356,15:06:00,15:06:00,1800EB07051,0001,0,1
Trip025356,15:08:00,15:08:00,1800EB06161,0002,0,0
Trip025356,15:10:00,15:10:00,1800SB05831,0003,0,0
Trip025356,15:11:00,15:11:00,1800SB05811,0004,0,0
Trip025356,15:13:00,15:13:00,1800SB05791,0005,0,0
Trip025356,15:15:00,15:15:00,1800NB05001,0006,0,0
Trip025356,15:15:00,15:15:00,1800SB04011,0007,0,0
Trip025356,15:16:00,15:16:00,1800SB04771,0008,0,0
Trip025356,15:18:00,15:18:00,1800SB45351,0009,0,0
Trip025356,15:18:00,15:18:00,1800SB45331,0010,0,0
Trip025356,15:20:00,15:20:00,1800SB05801,0011,0,0
Trip025356,15:21:00,15:21:00,1800SB02131,0012,0,0
Trip025356,15:23:00,15:23:00,1800SB17081,0013,0,0
Trip025356,15:25:00,15:25:00,1800SB04801,0014,0,0
Trip025356,15:27:00,15:27:00,1800SB04811,0015,0,0
Trip025356,15:31:00,15:31:00,1800EB07051,0016,1,0
Trip025357,15:12:00,15:12:00,1800EB07051,0001,0,1
Trip025357,15:14:00,15:14:00,1800EB06161,0002,0,0
Trip025357,15:16:00,15:16:00,1800SB05831,0003,0,0
Trip025357,15:17:00,15:17:00,1800SB05811,0004,0,0
Trip025357,15:19:00,15:19:00,1800SB05791,0005,0,0
Trip025357,15:21:00,15:21:00,1800NB05001,0006,0,0
Trip025357,15:21:00,15:21:00,1800SB04011,0007,0,0
Trip025357,15:22:00,15:22:00,1800SB04771,0008,0,0
Trip025357,15:24:00,15:24:00,1800SB45351,0009,0,0
Trip025357,15:24:00,15:24:00,1800SB45331,0010,0,0
Trip025357,15:26:00,15:26:00,1800SB05801,0011,0,0
Trip025357,15:27:00,15:27:00,1800SB02131,0012,0,0
Trip025357,15:29:00,15:29:00,1800SB17081,0013,0,0
Trip025357,15:31:00,15:31:00,1800SB04801,0014,0,0
Trip025357,15:33:00,15:33:00,1800SB04811,0015,0,0
Trip025357,15:37:00,15:37:00,1800EB07051,0016,1,0
Trip025358,15:18:00,15:18:00,1800EB07051,0001,0,1
Trip025358,15:20:00,15:20:00,1800EB06161,0002,0,0
Trip025358,15:22:00,15:22:00,1800SB05831,0003,0,0
Trip025358,15:23:00,15:23:00,1800SB05811,0004,0,0
Trip025358,15:25:00,15:25:00,1800SB05791,0005,0,0
Trip025358,15:27:00,15:27:00,1800NB05001,0006,0,0
Trip025358,15:27:00,15:27:00,1800SB04011,0007,0,0
Trip025358,15:28:00,15:28:00,1800SB04771,0008,0,0
Trip025358,15:30:00,15:30:00,1800SB45351,0009,0,0
Trip025358,15:30:00,15:30:00,1800SB45331,0010,0,0
Trip025358,15:32:00,15:32:00,1800SB05801,0011,0,0
Trip025358,15:33:00,15:33:00,1800SB02131,0012,0,0
Trip025358,15:35:00,15:35:00,1800SB17081,0013,0,0
Trip025358,15:37:00,15:37:00,1800SB04801,0014,0,0
Trip025358,15:39:00,15:39:00,1800SB04811,0015,0,0
Trip025358,15:43:00,15:43:00,1800EB07051,0016,1,0
Trip025359,15:24:00,15:24:00,1800EB07051,0001,0,1
Trip025359,15:26:00,15:26:00,1800EB06161,0002,0,0
Trip025359,15:28:00,15:28:00,1800SB05831,0003,0,0
Trip025359,15:29:00,15:29:00,1800SB05811,0004,0,0
Trip025359,15:31:00,15:31:00,1800SB05791,0005,0,0
Trip025359,15:33:00,15:33:00,1800NB05001,0006,0,0
Trip025359,15:33:00,15:33:00,1800SB04011,0007,0,0
Trip025359,15:34:00,15:34:00,1800SB04771,0008,0,0
Trip025359,15:36:00,15:36:00,1800SB45351,0009,0,0
Trip025359,15:36:00,15:36:00,1800SB45331,0010,0,0
Trip025359,15:38:00,15:38:00,1800SB05801,0011,0,0
Trip025359,15:39:00,15:39:00,1800SB02131,0012,0,0
Trip025359,15:41:00,15:41:00,1800SB17081,0013,0,0
Trip025359,15:43:00,15:43:00,1800SB04801,0014,0,0
Trip025359,15:45:00,15:45:00,1800SB04811,0015,0,0
Trip025359,15:49:00,15:49:00,1800EB07051,0016,1,0
Trip025360,15:30:00,15:30:00,1800EB07051,0001,0,1
Trip025360,15:32:00,15:32:00,1800EB06161,0002,0,0
Trip025360,15:34:00,15:34:00,1800SB05831,0003,0,0
Trip025360,15:35:00,15:35:00,1800SB05811,0004,0,0
Trip025360,15:37:00,15:37:00,1800SB05791,0005,0,0
Trip025360,15:39:00,15:39:00,1800NB05001,0006,0,0
Trip025360,15:39:00,15:39:00,1800SB04011,0007,0,0
Trip025360,15:40:00,15:40:00,1800SB04771,0008,0,0
Trip025360,15:42:00,15:42:00,1800SB45351,0009,0,0
Trip025360,15:42:00,15:42:00,1800SB45331,0010,0,0
Trip025360,15:44:00,15:44:00,1800SB05801,0011,0,0
Trip025360,15:45:00,15:45:00,1800SB02131,0012,0,0
Trip025360,15:47:00,15:47:00,1800SB17081,0013,0,0
Trip025360,15:49:00,15:49:00,1800SB04801,0014,0,0
Trip025360,15:51:00,15:51:00,1800SB04811,0015,0,0
Trip025360,15:55:00,15:55:00,1800EB07051,0016,1,0
Trip025361,15:36:00,15:36:00,1800EB07051,0001,0,1
Trip025361,15:38:00,15:38:00,1800EB06161,0002,0,0
Trip025361,15:40:00,15:40:00,1800SB05831,0003,0,0
Trip025361,15:41:00,15:41:00,1800SB05811,0004,0,0
Trip025361,15:43:00,15:43:00,1800SB05791,0005,0,0
Trip025361,15:45:00,15:45:00,1800NB05001,0006,0,0
Trip025361,15:45:00,15:45:00,1800SB04011,0007,0,0
Trip025361,15:46:00,15:46:00,1800SB04771,0008,0,0
Trip025361,15:48:00,15:48:00,1800SB45351,0009,0,0
Trip025361,15:48:00,15:48:00,1800SB45331,0010,0,0
Trip025361,15:50:00,15:50:00,1800SB05801,0011,0,0
Trip025361,15:51:00,15:51:00,1800SB02131,0012,0,0
Trip025361,15:53:00,15:53:00,1800SB17081,0013,0,0
Trip025361,15:55:00,15:55:00,1800SB04801,0014,0,0
Trip025361,15:57:00,15:57:00,1800SB04811,0015,0,0
Trip025361,16:01:00,16:01:00,1800EB07051,0016,1,0
Trip025362,15:42:00,15:42:00,1800EB07051,0001,0,1
Trip025362,15:44:00,15:44:00,1800EB06161,0002,0,0
Trip025362,15:46:00,15:46:00,1800SB05831,0003,0,0
Trip025362,15:47:00,15:47:00,1800SB05811,0004,0,0
Trip025362,15:49:00,15:49:00,1800SB05791,0005,0,0
Trip025362,15:51:00,15:51:00,1800NB05001,0006,0,0
Trip025362,15:51:00,15:51:00,1800SB04011,0007,0,0
Trip025362,15:52:00,15:52:00,1800SB04771,0008,0,0
Trip025362,15:54:00,15:54:00,1800SB45351,0009,0,0
Trip025362,15:54:00,15:54:00,1800SB45331,0010,0,0
Trip025362,15:56:00,15:56:00,1800SB05801,0011,0,0
Trip025362,15:57:00,15:57:00,1800SB02131,0012,0,0
Trip025362,15:59:00,15:59:00,1800SB17081,0013,0,0
Trip025362,16:01:00,16:01:00,1800SB04801,0014,0,0
Trip025362,16:03:00,16:03:00,1800SB04811,0015,0,0
Trip025362,16:07:00,16:07:00,1800EB07051,0016,1,0
Trip025363,15:48:00,15:48:00,1800EB07051,0001,0,1
Trip025363,15:50:00,15:50:00,1800EB06161,0002,0,0
Trip025363,15:52:00,15:52:00,1800SB05831,0003,0,0
Trip025363,15:53:00,15:53:00,1800SB05811,0004,0,0
Trip025363,15:55:00,15:55:00,1800SB05791,0005,0,0
Trip025363,15:57:00,15:57:00,1800NB05001,0006,0,0
Trip025363,15:57:00,15:57:00,1800SB04011,0007,0,0
Trip025363,15:58:00,15:58:00,1800SB04771,0008,0,0
Trip025363,16:00:00,16:00:00,1800SB45351,0009,0,0
Trip025363,16:00:00,16:00:00,1800SB45331,0010,0,0
Trip025363,16:02:00,16:02:00,1800SB05801,0011,0,0
Trip025363,16:03:00,16:03:00,1800SB02131,0012,0,0
Trip025363,16:05:00,16:05:00,1800SB17081,0013,0,0
Trip025363,16:07:00,16:07:00,1800SB04801,0014,0,0
Trip025363,16:09:00,16:09:00,1800SB04811,0015,0,0
Trip025363,16:13:00,16:13:00,1800EB07051,0016,1,0
Trip025364,15:54:00,15:54:00,1800EB07051,0001,0,1
Trip025364,15:56:00,15:56:00,1800EB06161,0002,0,0
Trip025364,15:58:00,15:58:00,1800SB05831,0003,0,0
Trip025364,15:59:00,15:59:00,1800SB05811,0004,0,0
Trip025364,16:01:00,16:01:00,1800SB05791,0005,0,0
Trip025364,16:03:00,16:03:00,1800NB05001,0006,0,0
Trip025364,16:03:00,16:03:00,1800SB04011,0007,0,0
Trip025364,16:04:00,16:04:00,1800SB04771,0008,0,0
Trip025364,16:06:00,16:06:00,1800SB45351,0009,0,0
Trip025364,16:06:00,16:06:00,1800SB45331,0010,0,0
Trip025364,16:08:00,16:08:00,1800SB05801,0011,0,0
Trip025364,16:09:00,16:09:00,1800SB02131,0012,0,0
Trip025364,16:11:00,16:11:00,1800SB17081,0013,0,0
Trip025364,16:13:00,16:13:00,1800SB04801,0014,0,0
Trip025364,16:15:00,16:15:00,1800SB04811,0015,0,0
Trip025364,16:19:00,16:19:00,1800EB07051,0016,1,0
Trip025365,16:00:00,16:00:00,1800EB07051,0001,0,1
Trip025365,16:02:00,16:02:00,1800EB06161,0002,0,0
Trip025365,16:04:00,16:04:00,1800SB05831,0003,0,0
Trip025365,16:05:00,16:05:00,1800SB05811,0004,0,0
Trip025365,16:07:00,16:07:00,1800SB05791,0005,0,0
Trip025365,16:09:00,16:09:00,1800NB05001,0006,0,0
Trip025365,16:09:00,16:09:00,1800SB04011,0007,0,0
Trip025365,16:10:00,16:10:00,1800SB04771,0008,0,0
Trip025365,16:12:00,16:12:00,1800SB45351,0009,0,0
Trip025365,16:12:00,16:12:00,1800SB45331,0010,0,0
Trip025365,16:14:00,16:14:00,1800SB05801,0011,0,0
Trip025365,16:15:00,16:15:00,1800SB02131,0012,0,0
Trip025365,16:17:00,16:17:00,1800SB17081,0013,0,0
Trip025365,16:19:00,16:19:00,1800SB04801,0014,0,0
Trip025365,16:21:00,16:21:00,1800SB04811,0015,0,0
Trip025365,16:25:00,16:25:00,1800EB07051,0016,1,0
Trip025366,16:06:00,16:06:00,1800EB07051,0001,0,1
Trip025366,16:08:00,16:08:00,1800EB06161,0002,0,0
Trip025366,16:10:00,16:10:00,1800SB05831,0003,0,0
Trip025366,16:11:00,16:11:00,1800SB05811,0004,0,0
Trip025366,16:13:00,16:13:00,1800SB05791,0005,0,0
Trip025366,16:15:00,16:15:00,1800NB05001,0006,0,0
Trip025366,16:15:00,16:15:00,1800SB04011,0007,0,0
Trip025366,16:16:00,16:16:00,1800SB04771,0008,0,0
Trip025366,16:18:00,16:18:00,1800SB45351,0009,0,0
Trip025366,16:18:00,16:18:00,1800SB45331,0010,0,0
Trip025366,16:20:00,16:20:00,1800SB05801,0011,0,0
Trip025366,16:21:00,16:21:00,1800SB02131,0012,0,0
Trip025366,16:23:00,16:23:00,1800SB17081,0013,0,0
Trip025366,16:25:00,16:25:00,1800SB04801,0014,0,0
Trip025366,16:27:00,16:27:00,1800SB04811,0015,0,0
Trip025366,16:31:00,16:31:00,1800EB07051,0016,1,0
Trip025367,16:12:00,16:12:00,1800EB07051,0001,0,1
Trip025367,16:14:00,16:14:00,1800EB06161,0002,0,0
Trip025367,16:16:00,16:16:00,1800SB05831,0003,0,0
Trip025367,16:17:00,16:17:00,1800SB05811,0004,0,0
Trip025367,16:19:00,16:19:00,1800SB05791,0005,0,0
Trip025367,16:21:00,16:21:00,1800NB05001,0006,0,0
Trip025367,16:21:00,16:21:00,1800SB04011,0007,0,0
Trip025367,16:22:00,16:22:00,1800SB04771,0008,0,0
Trip025367,16:24:00,16:24:00,1800SB45351,0009,0,0
Trip025367,16:24:00,16:24:00,1800SB45331,0010,0,0
Trip025367,16:26:00,16:26:00,1800SB05801,0011,0,0
Trip025367,16:27:00,16:27:00,1800SB02131,0012,0,0
Trip025367,16:29:00,16:29:00,1800SB17081,0013,0,0
Trip025367,16:31:00,16:31:00,1800SB04801,0014,0,0
Trip025367,16:33:00,16:33:00,1800SB04811,0015,0,0
Trip025367,16:37:00,16:37:00,1800EB07051,0016,1,0
Trip025368,16:18:00,16:18:00,1800EB07051,0001,0,1
Trip025368,16:20:00,16:20:00,1800EB06161,0002,0,0
Trip025368,16:22:00,16:22:00,1800SB05831,0003,0,0
Trip025368,16:23:00,16:23:00,1800SB05811,0004,0,0
Trip025368,16:25:00,16:25:00,1800SB05791,0005,0,0
Trip025368,16:27:00,16:27:00,1800NB05001,0006,0,0
Trip025368,16:27:00,16:27:00,1800SB04011,0007,0,0
Trip025368,16:28:00,16:28:00,1800SB04771,0008,0,0
Trip025368,16:30:00,16:30:00,1800SB45351,0009,0,0
Trip025368,16:30:00,16:30:00,1800SB45331,0010,0,0
Trip025368,16:32:00,16:32:00,1800SB05801,0011,0,0
Trip025368,16:33:00,16:33:00,1800SB02131,0012,0,0
Trip025368,16:35:00,16:35:00,1800SB17081,0013,0,0
Trip025368,16:37:00,16:37:00,1800SB04801,0014,0,0
Trip025368,16:39:00,16:39:00,1800SB04811,0015,0,0
Trip025368,16:43:00,16:43:00,1800EB07051,0016,1,0
Trip025369,16:24:00,16:24:00,1800EB07051,0001,0,1
Trip025369,16:26:00,16:26:00,1800EB06161,0002,0,0
Trip025369,16:28:00,16:28:00,1800SB05831,0003,0,0
Trip025369,16:29:00,16:29:00,1800SB05811,0004,0,0
Trip025369,16:31:00,16:31:00,1800SB05791,0005,0,0
Trip025369,16:33:00,16:33:00,1800NB05001,0006,0,0
Trip025369,16:33:00,16:33:00,1800SB04011,0007,0,0
Trip025369,16:34:00,16:34:00,1800SB04771,0008,0,0
Trip025369,16:36:00,16:36:00,1800SB45351,0009,0,0
Trip025369,16:36:00,16:36:00,1800SB45331,0010,0,0
Trip025369,16:38:00,16:38:00,1800SB05801,0011,0,0
Trip025369,16:39:00,16:39:00,1800SB02131,0012,0,0
Trip025369,16:41:00,16:41:00,1800SB17081,0013,0,0
Trip025369,16:43:00,16:43:00,1800SB04801,0014,0,0
Trip025369,16:45:00,16:45:00,1800SB04811,0015,0,0
Trip025369,16:49:00,16:49:00,1800EB07051,0016,1,0
Trip025370,16:30:00,16:30:00,1800EB07051,0001,0,1
Trip025370,16:32:00,16:32:00,1800EB06161,0002,0,0
Trip025370,16:34:00,16:34:00,1800SB05831,0003,0,0
Trip025370,16:35:00,16:35:00,1800SB05811,0004,0,0
Trip025370,16:37:00,16:37:00,1800SB05791,0005,0,0
Trip025370,16:39:00,16:39:00,1800NB05001,0006,0,0
Trip025370,16:39:00,16:39:00,1800SB04011,0007,0,0
Trip025370,16:40:00,16:40:00,1800SB04771,0008,0,0
Trip025370,16:42:00,16:42:00,1800SB45351,0009,0,0
Trip025370,16:42:00,16:42:00,1800SB45331,0010,0,0
Trip025370,16:44:00,16:44:00,1800SB05801,0011,0,0
Trip025370,16:45:00,16:45:00,1800SB02131,0012,0,0
Trip025370,16:47:00,16:47:00,1800SB17081,0013,0,0
Trip025370,16:49:00,16:49:00,1800SB04801,0014,0,0
Trip025370,16:51:00,16:51:00,1800SB04811,0015,0,0
Trip025370,16:55:00,16:55:00,1800EB07051,0016,1,0
Trip025371,16:36:00,16:36:00,1800EB07051,0001,0,1
Trip025371,16:38:00,16:38:00,1800EB06161,0002,0,0
Trip025371,16:40:00,16:40:00,1800SB05831,0003,0,0
Trip025371,16:41:00,16:41:00,1800SB05811,0004,0,0
Trip025371,16:43:00,16:43:00,1800SB05791,0005,0,0
Trip025371,16:45:00,16:45:00,1800NB05001,0006,0,0
Trip025371,16:45:00,16:45:00,1800SB04011,0007,0,0
Trip025371,16:46:00,16:46:00,1800SB04771,0008,0,0
Trip025371,16:48:00,16:48:00,1800SB45351,0009,0,0
Trip025371,16:48:00,16:48:00,1800SB45331,0010,0,0
Trip025371,16:50:00,16:50:00,1800SB05801,0011,0,0
Trip025371,16:51:00,16:51:00,1800SB02131,0012,0,0
Trip025371,16:53:00,16:53:00,1800SB17081,0013,0,0
Trip025371,16:55:00,16:55:00,1800SB04801,0014,0,0
Trip025371,16:57:00,16:57:00,1800SB04811,0015,0,0
Trip025371,17:01:00,17:01:00,1800EB07051,0016,1,0
Trip025372,16:42:00,16:42:00,1800EB07051,0001,0,1
Trip025372,16:44:00,16:44:00,1800EB06161,0002,0,0
Trip025372,16:46:00,16:46:00,1800SB05831,0003,0,0
Trip025372,16:47:00,16:47:00,1800SB05811,0004,0,0
Trip025372,16:49:00,16:49:00,1800SB05791,0005,0,0
Trip025372,16:51:00,16:51:00,1800NB05001,0006,0,0
Trip025372,16:51:00,16:51:00,1800SB04011,0007,0,0
Trip025372,16:52:00,16:52:00,1800SB04771,0008,0,0
Trip025372,16:54:00,16:54:00,1800SB45351,0009,0,0
Trip025372,16:54:00,16:54:00,1800SB45331,0010,0,0
Trip025372,16:56:00,16:56:00,1800SB05801,0011,0,0
Trip025372,16:57:00,16:57:00,1800SB02131,0012,0,0
Trip025372,16:59:00,16:59:00,1800SB17081,0013,0,0
Trip025372,17:01:00,17:01:00,1800SB04801,0014,0,0
Trip025372,17:03:00,17:03:00,1800SB04811,0015,0,0
Trip025372,17:07:00,17:07:00,1800EB07051,0016,1,0
Trip025373,16:48:00,16:48:00,1800EB07051,0001,0,1
Trip025373,16:50:00,16:50:00,1800EB06161,0002,0,0
Trip025373,16:52:00,16:52:00,1800SB05831,0003,0,0
Trip025373,16:53:00,16:53:00,1800SB05811,0004,0,0
Trip025373,16:55:00,16:55:00,1800SB05791,0005,0,0
Trip025373,16:57:00,16:57:00,1800NB05001,0006,0,0
Trip025373,16:57:00,16:57:00,1800SB04011,0007,0,0
Trip025373,16:58:00,16:58:00,1800SB04771,0008,0,0
Trip025373,17:00:00,17:00:00,1800SB45351,0009,0,0
Trip025373,17:00:00,17:00:00,1800SB45331,0010,0,0
Trip025373,17:02:00,17:02:00,1800SB05801,0011,0,0
Trip025373,17:03:00,17:03:00,1800SB02131,0012,0,0
Trip025373,17:05:00,17:05:00,1800SB17081,0013,0,0
Trip025373,17:07:00,17:07:00,1800SB04801,0014,0,0
Trip025373,17:09:00,17:09:00,1800SB04811,0015,0,0
Trip025373,17:13:00,17:13:00,1800EB07051,0016,1,0
Trip025374,16:54:00,16:54:00,1800EB07051,0001,0,1
Trip025374,16:56:00,16:56:00,1800EB06161,0002,0,0
Trip025374,16:58:00,16:58:00,1800SB05831,0003,0,0
Trip025374,16:59:00,16:59:00,1800SB05811,0004,0,0
Trip025374,17:01:00,17:01:00,1800SB05791,0005,0,0
Trip025374,17:03:00,17:03:00,1800NB05001,0006,0,0
Trip025374,17:03:00,17:03:00,1800SB04011,0007,0,0
Trip025374,17:04:00,17:04:00,1800SB04771,0008,0,0
Trip025374,17:06:00,17:06:00,1800SB45351,0009,0,0
Trip025374,17:06:00,17:06:00,1800SB45331,0010,0,0
Trip025374,17:08:00,17:08:00,1800SB05801,0011,0,0
Trip025374,17:09:00,17:09:00,1800SB02131,0012,0,0
Trip025374,17:11:00,17:11:00,1800SB17081,0013,0,0
Trip025374,17:13:00,17:13:00,1800SB04801,0014,0,0
Trip025374,17:15:00,17:15:00,1800SB04811,0015,0,0
Trip025374,17:19:00,17:19:00,1800EB07051,0016,1,0
Trip025375,17:00:00,17:00:00,1800EB07051,0001,0,1
Trip025375,17:02:00,17:02:00,1800EB06161,0002,0,0
Trip025375,17:04:00,17:04:00,1800SB05831,0003,0,0
Trip025375,17:05:00,17:05:00,1800SB05811,0004,0,0
Trip025375,17:07:00,17:07:00,1800SB05791,0005,0,0
Trip025375,17:09:00,17:09:00,1800NB05001,0006,0,0
Trip025375,17:09:00,17:09:00,1800SB04011,0007,0,0
Trip025375,17:10:00,17:10:00,1800SB04771,0008,0,0
Trip025375,17:12:00,17:12:00,1800SB45351,0009,0,0
Trip025375,17:12:00,17:12:00,1800SB45331,0010,0,0
Trip025375,17:14:00,17:14:00,1800SB05801,0011,0,0
Trip025375,17:15:00,17:15:00,1800SB02131,0012,0,0
Trip025375,17:17:00,17:17:00,1800SB17081,0013,0,0
Trip025375,17:19:00,17:19:00,1800SB04801,0014,0,0
Trip025375,17:21:00,17:21:00,1800SB04811,0015,0,0
Trip025375,17:25:00,17:25:00,1800EB07051,0016,1,0
Trip025376,17:06:00,17:06:00,1800EB07051,0001,0,1
Trip025376,17:08:00,17:08:00,1800EB06161,0002,0,0
