trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip025427,16:07:00,16:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025427,16:10:00,16:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025428,16:00:00,16:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025428,16:01:00,16:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025428,16:03:00,16:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025428,16:04:00,16:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025428,16:06:00,16:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025428,16:07:00,16:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025428,16:08:00,16:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025428,16:09:00,16:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025428,16:10:00,16:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025428,16:10:00,16:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025428,16:11:00,16:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025428,16:13:00,16:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025428,16:13:00,16:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025428,16:16:00,16:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025428,16:17:00,16:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025428,16:20:00,16:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025429,16:10:00,16:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025429,16:11:00,16:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025429,16:13:00,16:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025429,16:14:00,16:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025429,16:16:00,16:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025429,16:17:00,16:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025429,16:18:00,16:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025429,16:19:00,16:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025429,16:20:00,16:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025429,16:20:00,16:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025429,16:21:00,16:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025429,16:23:00,16:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025429,16:23:00,16:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025429,16:26:00,16:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025429,16:27:00,16:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025429,16:30:00,16:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025430,16:20:00,16:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025430,16:21:00,16:21:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025430,16:23:00,16:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025430,16:24:00,16:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025430,16:26:00,16:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025430,16:27:00,16:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025430,16:28:00,16:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025430,16:29:00,16:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025430,16:30:00,16:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025430,16:30:00,16:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025430,16:31:00,16:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025430,16:33:00,16:33:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025430,16:33:00,16:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025430,16:36:00,16:36:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025430,16:37:00,16:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025430,16:40:00,16:40:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025431,16:30:00,16:30:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025431,16:31:00,16:31:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025431,16:33:00,16:33:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025431,16:34:00,16:34:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025431,16:36:00,16:36:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025431,16:37:00,16:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025431,16:38:00,16:38:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025431,16:39:00,16:39:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025431,16:40:00,16:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025431,16:40:00,16:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025431,16:41:00,16:41:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025431,16:43:00,16:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025431,16:43:00,16:43:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025431,16:46:00,16:46:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025431,16:47:00,16:47:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025431,16:50:00,16:50:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025432,16:40:00,16:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025432,16:41:00,16:41:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025432,16:43:00,16:43:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025432,16:44:00,16:44:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025432,16:46:00,16:46:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025432,16:47:00,16:47:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025432,16:48:00,16:48:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025432,16:49:00,16:49:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025432,16:50:00,16:50:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025432,16:50:00,16:50:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025432,16:51:00,16:51:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025432,16:53:00,16:53:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025432,16:53:00,16:53:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025432,16:56:00,16:56:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025432,16:57:00,16:57:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025432,17:00:00,17:00:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025433,16:50:00,16:50:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025433,16:51:00,16:51:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025433,16:53:00,16:53:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025433,16:54:00,16:54:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025433,16:56:00,16:56:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025433,16:57:00,16:57:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025433,16:58:00,16:58:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025433,16:59:00,16:59:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025433,17:00:00,17:00:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025433,17:00:00,17:00:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025433,17:01:00,17:01:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025433,17:03:00,17:03:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025433,17:03:00,17:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025433,17:06:00,17:06:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025433,17:07:00,17:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025433,17:10:00,17:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025434,17:00:00,17:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025434,17:01:00,17:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025434,17:03:00,17:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025434,17:04:00,17:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025434,17:06:00,17:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025434,17:07:00,17:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025434,17:08:00,17:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025434,17:09:00,17:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025434,17:10:00,17:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025434,17:10:00,17:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025434,17:11:00,17:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025434,17:13:00,17:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025434,17:13:00,17:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025434,17:16:00,17:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025434,17:17:00,17:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025434,17:20:00,17:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025435,17:10:00,17:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025435,17:11:00,17:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025435,17:13:00,17:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025435,17:14:00,17:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025435,17:16:00,17:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025435,17:17:00,17:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025435,17:18:00,17:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025435,17:19:00,17:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025435,17:20:00,17:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025435,17:20:00,17:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025435,17:21:00,17:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025435,17:23:00,17:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025435,17:23:00,17:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025435,17:26:00,17:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025435,17:27:00,17:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025435,17:30:00,17:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025436,17:20:00,17:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025436,17:21:00,17:21:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025436,17:23:00,17:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025436,17:24:00,17:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025436,17:26:00,17:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025436,17:27:00,17:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025436,17:28:00,17:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025436,17:29:00,17:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025436,17:30:00,17:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025436,17:30:00,17:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025436,17:31:00,17:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025436,17:33:00,17:33:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025436,17:33:00,17:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025436,17:36:00,17:36:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025436,17:37:00,17:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025436,17:40:00,17:40:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025437,17:30:00,17:30:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025437,17:31:00,17:31:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025437,17:33:00,17:33:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025437,17:34:00,17:34:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025437,17:36:00,17:36:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025437,17:37:00,17:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025437,17:38:00,17:38:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025437,17:39:00,17:39:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025437,17:40:00,17:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025437,17:40:00,17:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025437,17:41:00,17:41:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025437,17:43:00,17:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025437,17:43:00,17:43:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025437,17:46:00,17:46:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025437,17:47:00,17:47:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025437,17:50:00,17:50:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025438,17:40:00,17:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025438,17:41:00,17:41:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025438,17:43:00,17:43:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025438,17:44:00,17:44:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025438,17:46:00,17:46:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025438,17:47:00,17:47:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025438,17:48:00,17:48:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025438,17:49:00,17:49:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025438,17:50:00,17:50:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025438,17:50:00,17:50:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025438,17:51:00,17:51:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025438,17:53:00,17:53:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025438,17:53:00,17:53:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025438,17:56:00,17:56:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025438,17:57:00,17:57:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025438,18:00:00,18:00:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025439,17:50:00,17:50:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025439,17:51:00,17:51:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025439,17:53:00,17:53:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025439,17:54:00,17:54:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025439,17:56:00,17:56:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025439,17:57:00,17:57:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025439,17:58:00,17:58:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025439,17:59:00,17:59:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025439,18:00:00,18:00:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025439,18:00:00,18:00:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025439,18:01:00,18:01:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025439,18:03:00,18:03:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025439,18:03:00,18:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025439,18:06:00,18:06:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025439,18:07:00,18:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025439,18:10:00,18:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025440,18:00:00,18:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025440,18:01:00,18:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025440,18:03:00,18:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025440,18:04:00,18:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025440,18:06:00,18:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025440,18:07:00,18:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025440,18:08:00,18:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025440,18:09:00,18:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025440,18:10:00,18:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025440,18:10:00,18:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025440,18:11:00,18:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025440,18:13:00,18:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025440,18:13:00,18:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025440,18:16:00,18:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025440,18:17:00,18:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025440,18:20:00,18:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025441,10:00:00,10:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025441,10:01:00,10:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025441,10:03:00,10:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025441,10:04:00,10:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025441,10:06:00,10:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025441,10:07:00,10:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025441,10:08:00,10:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025441,10:09:00,10:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025441,10:10:00,10:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025441,10:10:00,10:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025441,10:11:00,10:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025441,10:13:00,10:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025441,10:13:00,10:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025441,10:16:00,10:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025441,10:17:00,10:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025441,10:20:00,10:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025442,10:10:00,10:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025442,10:11:00,10:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025442,10:13:00,10:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025442,10:14:00,10:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025442,10:16:00,10:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025442,10:17:00,10:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025442,10:18:00,10:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025442,10:19:00,10:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025442,10:20:00,10:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025442,10:20:00,10:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025442,10:21:00,10:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025442,10:23:00,10:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025442,10:23:00,10:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025442,10:26:00,10:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025442,10:27:00,10:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025442,10:30:00,10:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025443,10:20:00,10:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025443,10:21:00,10:21:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025443,10:23:00,10:23:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025443,10:24:00,10:24:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025443,10:26:00,10:26:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025443,10:27:00,10:27:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025443,10:28:00,10:28:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025443,10:29:00,10:29:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025443,10:30:00,10:30:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025443,10:30:00,10:30:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025443,10:31:00,10:31:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025443,10:33:00,10:33:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025443,10:33:00,10:33:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025443,10:36:00,10:36:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025443,10:37:00,10:37:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025443,10:40:00,10:40:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025444,10:30:00,10:30:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025444,10:31:00,10:31:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025444,10:33:00,10:33:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025444,10:34:00,10:34:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025444,10:36:00,10:36:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025444,10:37:00,10:37:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025444,10:38:00,10:38:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025444,10:39:00,10:39:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025444,10:40:00,10:40:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025444,10:40:00,10:40:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025444,10:41:00,10:41:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025444,10:43:00,10:43:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025444,10:43:00,10:43:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025444,10:46:00,10:46:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025444,10:47:00,10:47:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025444,10:50:00,10:50:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025445,10:40:00,10:40:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025445,10:41:00,10:41:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025445,10:43:00,10:43:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025445,10:44:00,10:44:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025445,10:46:00,10:46:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025445,10:47:00,10:47:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025445,10:48:00,10:48:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025445,10:49:00,10:49:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025445,10:50:00,10:50:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025445,10:50:00,10:50:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025445,10:51:00,10:51:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025445,10:53:00,10:53:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025445,10:53:00,10:53:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025445,10:56:00,10:56:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025445,10:57:00,10:57:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025445,11:00:00,11:00:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025446,10:50:00,10:50:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025446,10:51:00,10:51:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025446,10:53:00,10:53:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025446,10:54:00,10:54:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025446,10:56:00,10:56:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025446,10:57:00,10:57:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025446,10:58:00,10:58:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025446,10:59:00,10:59:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025446,11:00:00,11:00:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025446,11:00:00,11:00:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025446,11:01:00,11:01:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025446,11:03:00,11:03:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025446,11:03:00,11:03:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025446,11:06:00,11:06:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025446,11:07:00,11:07:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025446,11:10:00,11:10:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025447,11:00:00,11:00:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025447,11:01:00,11:01:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025447,11:03:00,11:03:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025447,11:04:00,11:04:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025447,11:06:00,11:06:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025447,11:07:00,11:07:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025447,11:08:00,11:08:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025447,11:09:00,11:09:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025447,11:10:00,11:10:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025447,11:10:00,11:10:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025447,11:11:00,11:11:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025447,11:13:00,11:13:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025447,11:13:00,11:13:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025447,11:16:00,11:16:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025447,11:17:00,11:17:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025447,11:20:00,11:20:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025448,11:10:00,11:10:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025448,11:11:00,11:11:00,1800EB06161,0002,0,0,0.003600409653089789
Trip025448,11:13:00,11:13:00,1800SB05831,0003,0,0,0.008944409348304538
Trip025448,11:14:00,11:14:00,1800SB05811,0004,0,0,0.011019803649729558
Trip025448,11:16:00,11:16:00,1800SB05791,0005,0,0,0.014938630406507135
Trip025448,11:17:00,11:17:00,1800NB05001,0006,0,0,0.019411893249232582
Trip025448,11:18:00,11:18:00,1800SB04011,0007,0,0,0.02013038202982814
Trip025448,11:19:00,11:19:00,1800SB04771,0008,0,0,0.020052975578348647
Trip025448,11:20:00,11:20:00,1800SB45351,0009,0,0,0.020052975578348647
Trip025448,11:20:00,11:20:00,1800SB45331,0010,0,0,0.02189081612442969
Trip025448,11:21:00,11:21:00,1800SB05801,0011,0,0,0.024784894385304693
Trip025448,11:23:00,11:23:00,1800SB02131,0012,0,0,0.027628868636666172
Trip025448,11:23:00,11:23:00,1800SB17081,0013,0,0,0.028503087308142442
Trip025448,11:26:00,11:26:00,1800SB04801,0014,0,0,0.028389674130863064
Trip025448,11:27:00,11:27:00,1800SB04811,0015,0,0,0.02907967045119268
Trip025448,11:30:00,11:30:00,1800EB07051,0016,1,0,0.0003383622301463
Trip025449,11:20:00,11:20:00,1800EB07051,0001,0,1,0.0003383622301463
Trip025449,11:21:00,11:21:00,1800EB06161,0002,0,0,0.003600409653089789
